topic_index,topic_id,topic_title,tag_id,tag_name,level,is_new,is_show,question_index,question_id,question
255,321,Photos,0,,0,0,0,3,1206,(3)Do you prefer to take photos yourself or have other people take them?
255,321,Photos,0,,0,0,0,4,1205,Do you like taking photos?
255,321,Photos,0,,0,0,0,5,1204,How often do you take photos?
256,513,Plan/schedule,20,事件,1,0,0,1,5761,Why is it that some people don't make plans?
256,513,Plan/schedule,20,事件,1,0,0,2,5760,What are the benefits of making plans?
256,513,Plan/schedule,20,事件,1,0,0,3,5759,Do you use paper or your cellphone to make plans?
256,513,Plan/schedule,20,事件,1,0,0,4,5758,Do you like making plans?
256,513,Plan/schedule,20,事件,1,0,0,5,1642,Are you good at managing your time?
256,513,Plan/schedule,20,事件,1,0,0,6,1641,Do you make plans every day?
256,513,Plan/schedule,20,事件,1,0,0,7,1640,What is the latest plan you made?
256,513,Plan/schedule,20,事件,1,0,0,8,1639,What is the hardest part about making plans?
257,509,Travel,0,,0,0,0,1,1623,Which place left the deepest impression on you when travelling?
257,509,Travel,0,,0,0,0,2,1622,Which cities have you travelled to?
257,509,Travel,0,,0,0,0,3,1621,Do you like travelling?
257,509,Travel,0,,0,0,0,4,1620,What kinds of cities do you like to travel to?
258,430,Patience,20,事件,2,0,0,1,5658,Are you more patient now than when you were a child?
258,430,Patience,20,事件,2,0,0,2,5657,Does your job require you to be patient?
258,430,Patience,20,事件,2,0,0,3,5656,What is it that makes you feel impatient?
258,430,Patience,20,事件,2,0,0,4,5655,Are you a patient person?
258,430,Patience,20,事件,2,0,0,5,1431,Were you patient when you were young?
258,430,Patience,20,事件,2,0,0,6,1430,How do you feel when other people are not patient?
258,430,Patience,20,事件,2,0,0,7,1429,Are you less or more patient when you are angry?
259,428,Tea/Coffee,0,,0,0,0,1,1417,Do you like to try new food?
259,428,Tea/Coffee,0,,0,0,0,2,1416,What kinds of new food have you tried recently?
259,428,Tea/Coffee,0,,0,0,0,3,1415,What kind of foreign foods are popular in your country?
259,428,Tea/Coffee,0,,0,0,0,4,1414,Do you prepare tea or coffee for guests at home?
259,428,Tea/Coffee,0,,0,0,0,5,1413,Do Chinese people like to drink tea or coffee?
259,428,Tea/Coffee,0,,0,0,0,6,1412,When was the last time you drank tea or coffee?
260,1165,Computers（可能淘汰）,19,事物,1,0,0,1,3388,ln what conditions would it be difficult for you to use a computer?
260,1165,Computers（可能淘汰）,19,事物,1,0,0,2,3387,In what conditions would you use a computer?
260,1165,Computers（可能淘汰）,19,事物,1,0,0,3,3386,In what conditions would it be difficult for you to use a computer?
260,1165,Computers（可能淘汰）,19,事物,1,0,0,4,3385,What would your life be like without computers?
260,1165,Computers（可能淘汰）,19,事物,1,0,0,5,3384,When was the first time you used a computer?
260,1165,Computers（可能淘汰）,19,事物,1,0,0,6,3383,When do you use a computer?
261,680,Break,20,事件,2,0,0,1,5872,How do you feel after taking a nap?
261,680,Break,20,事件,2,0,0,2,5871,Do you take a nap when you are taking your rest?
261,680,Break,20,事件,2,0,0,3,2075,What do you usually do during a break?
261,680,Break,20,事件,2,0,0,4,2074,How often do you take a break?
261,680,Break,20,事件,2,0,0,5,2073,Do you prefer a long break or several short breaks?
261,680,Break,20,事件,2,0,0,6,2072,Why do you need to take a break?
262,558,Daily routines,0,,0,0,0,1,1817,What do you usually do on weekends?
262,558,Daily routines,0,,0,0,0,2,1816,"Has your daily routine changed? If so, how?"
262,558,Daily routines,0,,0,0,0,3,1815,What are the differences between people’s daily routines in the past and those in the present?
262,558,Daily routines,0,,0,0,0,4,1814,Will you change your daily routine in the near future?
263,227,Music,0,,0,0,0,1,877,Has your preference in music changed over the years?
263,227,Music,0,,0,0,0,2,876,Have you ever been to a concert before?
263,227,Music,0,,0,0,0,3,875,What’s your favorite kind of music?
263,227,Music,0,,0,0,0,4,874,What kinds of music do you like to listen to?
263,227,Music,0,,0,0,0,5,873,How much time do you spend listening to music every day?
263,227,Music,0,,0,0,0,6,872,When do you listen to music?
264,217,Sleep,0,,0,0,0,1,796,Do you always have good sleep?
264,217,Sleep,0,,0,0,0,2,795,What time do you usually go to bed?
264,217,Sleep,0,,0,0,0,3,794,Do old people sleep a lot? Why?
264,217,Sleep,0,,0,0,0,4,793,Is it necessary to take a nap every day?
264,217,Sleep,0,,0,0,0,5,792,How many hours do you sleep for each night?
265,1164,Boring things（可能淘汰）,20,事件,3,0,0,1,3382,What will you do when you feel bored?
265,1164,Boring things（可能淘汰）,20,事件,3,0,0,2,3381,Do you think school is boring?
265,1164,Boring things（可能淘汰）,20,事件,3,0,0,3,3380,What was the most boring thing you did when you were young?
265,1164,Boring things（可能淘汰）,20,事件,3,0,0,4,3379,What do you do when you feel bored?
265,1164,Boring things（可能淘汰）,20,事件,3,0,0,5,3378,What kinds of things are boring to you?
266,788,Famous people,0,,0,0,0,1,2420,Do you want to become famous?
266,788,Famous people,0,,0,0,0,2,2419,"If you had the chance, which famous person would you like to meet?"
266,788,Famous people,0,,0,0,0,3,2418,What kind of famous people are you interested in?
266,788,Famous people,0,,0,0,0,4,2417,Have you ever met a famous person?
267,679,Park,0,,0,0,0,1,2071,Do you prefer natural parks or amusement parks?
267,679,Park,0,,0,0,0,2,2070,Do you think people like going to parks?
267,679,Park,0,,0,0,0,3,2069,What activities can be done in a park?
267,679,Park,0,,0,0,0,4,2068,Do you often go to a park?
268,870,Farming,0,,0,0,0,1,2632,Did you do any farm work when you were young?
268,870,Farming,0,,0,0,0,2,2631,What kind of farms do you like?
268,870,Farming,0,,0,0,0,3,2630,Do you think farming is important?
268,870,Farming,0,,0,0,0,4,2629,Have you ever visited a farm?
269,678,Laughing,0,,0,0,0,1,2067,Do you usually make your friends laugh?
269,678,Laughing,0,,0,0,0,2,2066,Are you the kind of person who makes people laugh?
269,678,Laughing,0,,0,0,0,3,2065,Do you like to watch movies or TV shows that make people laugh?
269,678,Laughing,0,,0,0,0,4,2064,Do you think it is important to laugh with friends?
270,515,Outdoors,0,,0,0,0,1,1650,Do you prefer to be indoors or outdoors?
270,515,Outdoors,0,,0,0,0,2,1649,Did you like to go outside when you were young?
270,515,Outdoors,0,,0,0,0,3,1648,Did you often go to your friends’ houses when you were young?
270,515,Outdoors,0,,0,0,0,4,1647,Is it important for children to play outdoors?
271,514,Borrowing/lending,20,事件,2,0,1,1,5907,Do you mind if others borrow money from you?
271,514,Borrowing/lending,20,事件,2,0,1,2,1646,Have you ever borrowed books from others?
271,514,Borrowing/lending,20,事件,2,0,1,3,1645,Have you ever borrowed money from others?
271,514,Borrowing/lending,20,事件,2,0,1,4,1644,Do you like to lend things to others?
271,514,Borrowing/lending,20,事件,2,0,1,5,1643,How do you feel when people don’t return things they borrowed from you?
272,508,Maths,19,事物,3,0,0,1,1619,Do you think maths is important?
272,508,Maths,19,事物,3,0,0,2,1618,Do you think it’s difficult to learn maths well?
272,508,Maths,19,事物,3,0,0,3,1617,Do you often use a calculator?
272,508,Maths,19,事物,3,0,0,4,1616,Are girls generally good at maths?
273,437,Crowded places,0,,0,0,0,1,1460,What places do you think are often crowded?
273,437,Crowded places,0,,0,0,0,2,1459,When was the last time you were in a crowded place?
273,437,Crowded places,0,,0,0,0,3,1458,How do you feel when you are in crowded places?
274,219,Gift,0,,0,0,0,1,812,What is the worst gift you have received?
274,219,Gift,0,,0,0,0,2,811,Have you received any gift recently that you like?
274,219,Gift,0,,0,0,0,3,810,How do you feel when you receive a gift?
274,219,Gift,0,,0,0,0,4,809,Have you received a gift you didn’t like?
274,219,Gift,0,,0,0,0,5,808,When was the last time you received a gift?
274,219,Gift,0,,0,0,0,6,807,When do you send gifts?
274,219,Gift,0,,0,0,0,7,806,Why do people send gifts?
274,219,Gift,0,,0,0,0,8,805,How often do you buy others gifts?
274,219,Gift,0,,0,0,0,9,804,What kinds of gifts are popular in your country?
274,219,Gift,0,,0,0,0,10,803,What do you give others as gifts?
274,219,Gift,0,,0,0,0,11,802,Do you like to send expensive gifts?
274,219,Gift,0,,0,0,0,12,801,What’s the best present or gift you have ever received?
275,1086,Sports（可能淘汰）,19,事物,3,0,0,1,3187,Do you like to watch live sports games?
275,1086,Sports（可能淘汰）,19,事物,3,0,0,2,3186,Do you like watching sports programs on TV?
275,1086,Sports（可能淘汰）,19,事物,3,0,0,3,3185,Do you usually watching sports programs on TV?
275,1086,Sports（可能淘汰）,19,事物,3,0,0,4,3184,Who do you like to watch sports games with?
275,1086,Sports（可能淘汰）,19,事物,3,0,0,5,3183,Do you watch live sports games?
275,1086,Sports（可能淘汰）,19,事物,3,0,0,6,3182,What kinds of games do you expect to watch in the future?
276,871,New Year,0,,0,0,0,1,2636,Why do people think New Year is a new beginning?
276,871,New Year,0,,0,0,0,2,2635,Do you have any ceremonies to celebrate the New Year in your country?
276,871,New Year,0,,0,0,0,3,2634,Do you remember a particular New Year that you celebrated?
276,871,New Year,0,,0,0,0,4,2633,How do you celebrate New Year?
277,766,Meeting new people,0,,0,0,0,1,2371,Can you tell if you like someone when you meet them for the first time? Why?
277,766,Meeting new people,0,,0,0,0,2,2370,Do you often meet new people?
277,766,Meeting new people,0,,0,0,0,3,2369,Do you like meeting new people?
277,766,Meeting new people,0,,0,0,0,4,2368,How do you feel when new people welcome you?
278,436,Sleeping,0,,0,0,0,1,1457,How much sleep do you need every day?
278,436,Sleeping,0,,0,0,0,2,1456,Do you like to read before bed?
278,436,Sleeping,0,,0,0,0,3,1455,Do you take naps at noon?
278,436,Sleeping,0,,0,0,0,4,1454,How have your sleeping habits changed since you were young?
279,1431,Riding a bike【疑似淘汰】,20,事件,0,0,0,1,4149,Do you ride a bike when you go out now?
279,1431,Riding a bike【疑似淘汰】,20,事件,0,0,0,2,4148,Did you ride a bike to school?
279,1431,Riding a bike【疑似淘汰】,20,事件,0,0,0,3,4147,Did you ride a bike when you were little?
279,1431,Riding a bike【疑似淘汰】,20,事件,0,0,0,4,4146,Did you have a bike when you were young?
280,1082,Daily routine,19,事物,2,0,0,1,3172,What is your daily study routine?
280,1082,Daily routine,19,事物,2,0,0,2,3171,Have you ever changed your routine?
280,1082,Daily routine,19,事物,2,0,0,3,3170,Do you think it is important to have a daily routine for your study?
280,1082,Daily routine,19,事物,2,0,0,4,3169,What part of your day do you like best?
281,872,Being happy,0,,0,0,0,1,2640,Is it important to be happy?
281,872,Being happy,0,,0,0,0,2,2639,Can you stay happy all the time?
281,872,Being happy,0,,0,0,0,3,2638,What do you do to stay happy?
281,872,Being happy,0,,0,0,0,4,2637,Is there anything that has made you feel happy recently?
282,676,Art,0,,0,0,0,1,2059,Is there any artwork on the wall in your room?
282,676,Art,0,,0,0,0,2,2058,Have you ever visited an art gallery?
282,676,Art,0,,0,0,0,3,2057,Have you ever had art classes?
282,676,Art,0,,0,0,0,4,2056,Do you like art?
283,614,Animals,0,,0,0,0,1,1944,How can we protect wild animals?
283,614,Animals,0,,0,0,0,2,1943,What wild animals do you like most?
283,614,Animals,0,,0,0,0,3,1942,Have you ever seen any wild animals before?
283,614,Animals,0,,0,0,0,4,1941,Do you like to go to the zoo?
283,614,Animals,0,,0,0,0,5,1940,Have you ever kept pets?
284,435,Sharing,20,事件,3,0,1,1,5870,What kinds of news do you share with our friends?
284,435,Sharing,20,事件,3,0,1,2,5869,Who is the first person you like to share good news with?
284,435,Sharing,20,事件,3,0,1,3,1453,Did your parents teach you to share when you were a child?
284,435,Sharing,20,事件,3,0,1,4,1452,What kind of things do you like to share with others?
284,435,Sharing,20,事件,3,0,1,5,1451,What kind of things are not suitable for sharing?
284,435,Sharing,20,事件,3,0,1,6,1450,Do you have anything to share with others recently?
285,675,Science class,0,,0,0,0,1,2055,Do you like science class?
285,675,Science class,0,,0,0,0,2,2054,What kind of science did you do at school?
285,675,Science class,0,,0,0,0,3,2053,Did you have science class in primary or high school?
285,675,Science class,0,,0,0,0,4,2052,Do you think science classes are important?
286,613,Movies,0,,0,0,0,1,1939,Do you want to be a movie star?
286,613,Movies,0,,0,0,0,2,1938,What kinds of movies do you think young people like?
286,613,Movies,0,,0,0,0,3,1937,Do your friends like this movie?
286,613,Movies,0,,0,0,0,4,1936,What’s your favorite movie?
287,925,Getting up early,0,,0,0,0,1,2791,Which morning do you like best in the week?
287,925,Getting up early,0,,0,0,0,2,2790,Do you get up early on weekends?
287,925,Getting up early,0,,0,0,0,3,2789,What do you usually do when you get up early?
287,925,Getting up early,0,,0,0,0,4,2788,Do you often get up early in the morning?
288,756,Gift,0,,0,0,0,1,2335,What kinds of gifts are popular in your country?
288,756,Gift,0,,0,0,0,2,2334,What do you give others as gifts?
288,756,Gift,0,,0,0,0,3,2333,Do you like to send expensive gifts?
288,756,Gift,0,,0,0,0,4,2332,What’s the best present or gift you have ever received?
289,674,Running,0,,0,0,0,1,2051,How often do you go for a run?
289,674,Running,0,,0,0,0,2,2050,Where do you usually go running?
289,674,Running,0,,0,0,0,3,2049,Do you think running is a good way to stay healthy?
289,674,Running,0,,0,0,0,4,2048,Do you like running?
290,612,Friends,0,,0,0,0,1,1935,Do you think you are a good friend to others?
290,612,Friends,0,,0,0,0,2,1934,What kind of people do you like to make friends with?
290,612,Friends,0,,0,0,0,3,1933,Do you keep in contact with friends from your childhood?
290,612,Friends,0,,0,0,0,4,1932,What do you think makes a good friend?
291,511,Smiling,0,,0,0,0,1,1631,Do you like to smile?
291,511,Smiling,0,,0,0,0,2,1630,When do people smile at others?
291,511,Smiling,0,,0,0,0,3,1629,Do you smile when people take pictures of you?
291,511,Smiling,0,,0,0,0,4,1628,Can you recognize a fake smile?
292,433,Handwriting,0,,0,0,0,1,1445,Do you like handwriting?
292,433,Handwriting,0,,0,0,0,2,1444,Do you like to receive cards with hand-written words?
292,433,Handwriting,0,,0,0,0,3,1443,Is your handwriting easy to read for other people?
292,433,Handwriting,0,,0,0,0,4,1442,Do you often write with a pen?
292,433,Handwriting,0,,0,0,0,5,1441,Can we tell someone’s personality from his or her handwriting?
292,433,Handwriting,0,,0,0,0,6,1440,What’s the differences of writing with a pen and typing on a computer?
293,754,Tidiness,0,,0,0,0,1,2326,Are you tidier at work or at home?
293,754,Tidiness,0,,0,0,0,2,2325,Do you think people should be tidy all the time?
293,754,Tidiness,0,,0,0,0,3,2324,How do you keep things tidy?
293,754,Tidiness,0,,0,0,0,4,2323,Are you a tidy person?
294,673,Cake,0,,0,0,0,1,2047,What desserts do Chinese people like?
294,673,Cake,0,,0,0,0,2,2046,Have you ever made cakes?
294,673,Cake,0,,0,0,0,3,2045,Do you like eating cakes?
294,673,Cake,0,,0,0,0,4,2044,Do you like dessert?
295,599,Languages,0,,0,0,0,1,1897,Will you learn other languages in the future?
295,599,Languages,0,,0,0,0,2,1896,Do you think it’s difficult to learn a new language?
295,599,Languages,0,,0,0,0,3,1895,What languages can you speak?
295,599,Languages,0,,0,0,0,4,1894,Why do you learn English?
296,510,Visiting relatives,0,,0,0,0,1,1627,What do you do when visiting relatives?
296,510,Visiting relatives,0,,0,0,0,2,1626,Why do people visit their relatives?
296,510,Visiting relatives,0,,0,0,0,3,1625,Do you often visit your relatives?
296,510,Visiting relatives,0,,0,0,0,4,1624,When was the last time you visited a relative?
297,432,Email,0,,0,0,0,1,1439,How often do you write an email?
297,432,Email,0,,0,0,0,2,1438,What kind of email do you receive that makes you happy?
297,432,Email,0,,0,0,0,3,1437,Who do you write to?
297,432,Email,0,,0,0,0,4,1436,Do you think it’s important to reply emails quickly?
298,221,News,0,,0,0,0,1,829,"Which do you prefer, reading magazines or newspapers?"
298,221,News,0,,0,0,0,2,828,Do you prefer to read news online or on newspaper?
298,221,News,0,,0,0,0,3,827,Do you often read newspapers?
298,221,News,0,,0,0,0,4,826,Are you very interested in the news?
298,221,News,0,,0,0,0,5,825,Why do you want to know the latest news?
298,221,News,0,,0,0,0,6,824,How important is it to you to get the news every day?
298,221,News,0,,0,0,0,7,823,What sort of news are you most interested in?
298,221,News,0,,0,0,0,8,822,What kinds of (types of) newspapers (or magazines) do you usually read?
298,221,News,0,,0,0,0,9,821,How old were you when you first started to read newspapers?
298,221,News,0,,0,0,0,10,820,Why do you think people read newspapers?
298,221,News,0,,0,0,0,11,819,What different types of newspapers are there in China?
298,221,News,0,,0,0,0,12,818,Do you care about the news?
298,221,News,0,,0,0,0,13,817,Do you think it is important to read newspapers? (Why?/ Why not?)
299,729,Jokes/Comedies,0,,0,0,0,1,2245,Have you ever watched a live show?
299,729,Jokes/Comedies,0,,0,0,0,2,2244,Do you like to watch comedies?
299,729,Jokes/Comedies,0,,0,0,0,3,2243,Do your friends like to tell jokes?
299,729,Jokes/Comedies,0,,0,0,0,4,2242,Are you good at telling jokes?
300,726,Age,0,,0,0,0,1,2236,What do you think is the best age to learn driving?
300,726,Age,0,,0,0,0,2,2235,How do you feel about getting older?
300,726,Age,0,,0,0,0,3,2234,Should we treat people of different ages in the same way?
301,669,Water sports,0,,0,0,0,1,2043,What kind of water sports do you want to try?
301,669,Water sports,0,,0,0,0,2,2042,Have you ever done any water sports?
301,669,Water sports,0,,0,0,0,3,2041,What water sports do you like doing?
301,669,Water sports,0,,0,0,0,4,2040,Are water sports popular in China?
302,598,Walking,0,,0,0,0,1,1893,Where do you usually go for a walk?
302,598,Walking,0,,0,0,0,2,1892,Do you think people will walk more or not in the future?
302,598,Walking,0,,0,0,0,3,1891,Do you walk more often now than in the past?
302,598,Walking,0,,0,0,0,4,1890,Do you walk a lot?
303,431,Stars,0,,0,0,0,1,1435,Do you want to be a superstar?
303,431,Stars,0,,0,0,0,2,1434,Are international superstars popular in your country?
303,431,Stars,0,,0,0,0,3,1433,Who is your favourite movie star?
303,431,Stars,0,,0,0,0,4,1432,Have you ever met a celebrity/superstar in real life?
304,878,Museum,0,,0,0,1,1,2667,When was the last time you visited a museum?
304,878,Museum,0,,0,0,1,2,2666,Do you often visit museums?
304,878,Museum,0,,0,0,1,3,2665,Do you think museums are important?
304,878,Museum,0,,0,0,1,4,2664,Do you think there should be more museums in your hometown?
304,878,Museum,0,,0,0,1,5,2663,Are there any museums in your hometown?
304,878,Museum,0,,0,0,1,6,2662,How often do you visit museums?（or Do you often visit a museum）
304,878,Museum,0,,0,0,1,7,2661,Do you like visiting museums? Why?
305,735,Newspaper&Magazine,0,,0,0,0,1,2268,Do you prefer to read news online or in a newspaper?
305,735,Newspaper&Magazine,0,,0,0,0,2,2267,"Which do you prefer, reading magazines or newspapers?"
305,735,Newspaper&Magazine,0,,0,0,0,3,2266,How old were you when you first started to read newspapers?
305,735,Newspaper&Magazine,0,,0,0,0,4,2265,Do you think it is important to read newspapers? (Why?/ Why not?)
305,735,Newspaper&Magazine,0,,0,0,0,5,2264,Why do you think people read newspapers?
305,735,Newspaper&Magazine,0,,0,0,0,6,2263,Do you prefer to read newspapers or magazines?
305,735,Newspaper&Magazine,0,,0,0,0,7,2262,What are the differences between newspapers and magazines?
305,735,Newspaper&Magazine,0,,0,0,0,8,2261,What do you think of newspapers?
306,725,Insects,0,,0,0,0,1,2233,Do you like insects?
306,725,Insects,0,,0,0,0,2,2232,Are there many different insects where you live?
306,725,Insects,0,,0,0,0,3,2231,Do you think insects are useful?
307,668,Scenery,20,事件,3,0,1,1,5944,What are the most beautiful sights you have seen while travelling?
307,668,Scenery,20,事件,3,0,1,2,5943,Do you like to take scenery pictures?
307,668,Scenery,20,事件,3,0,1,3,5942,Do you prefer the mountains or the sea?
307,668,Scenery,20,事件,3,0,1,4,5941,Do you look out the window at the scenery when travelling by bus or car?
307,668,Scenery,20,事件,3,0,1,5,2039,Is there good scenery in cities?
307,668,Scenery,20,事件,3,0,1,6,2038,Do you like to take pictures of good scenery with your smart phone? Why?
307,668,Scenery,20,事件,3,0,1,7,2037,Is there good scenery in your hometown?
307,668,Scenery,20,事件,3,0,1,8,2036,"When you travel, do you like to live in hotels with scenic views?"
308,611,Concentration（疑似淘汰）,20,事件,0,0,0,1,1931,Is it difficult for you to stay focused on something?
308,611,Concentration（疑似淘汰）,20,事件,0,0,0,2,1930,What do you do to help you concentrate?
308,611,Concentration（疑似淘汰）,20,事件,0,0,0,3,1929,What may distract you when you are trying to stay focused?
308,611,Concentration（疑似淘汰）,20,事件,0,0,0,4,1928,When do you need to be focused?
309,762,Discussion,0,,0,0,0,1,2357,Do you prefer to talk or to listen?
309,762,Discussion,0,,0,0,0,2,2356,Do you change your opinions frequently?
309,762,Discussion,0,,0,0,0,3,2355,Have your discussion topics changed since you were a child?
309,762,Discussion,0,,0,0,0,4,2354,What do you like to talk about?
310,667,Spending time by yourself,20,事件,2,0,0,1,2035,What did you do last time you were by yourself?
310,667,Spending time by yourself,20,事件,2,0,0,2,2034,Do you usually spend time by yourself?
310,667,Spending time by yourself,20,事件,2,0,0,3,2033,Do you like spending time by yourself?
310,667,Spending time by yourself,20,事件,2,0,0,4,2032,How do you usually spend your time by yourself?
311,584,Voice,0,,0,0,0,1,1834,Does your voice sound similar to your parents?
311,584,Voice,0,,0,0,0,2,1833,Do you enjoy recording your voice and listening to it?
311,584,Voice,0,,0,0,0,3,1832,Has your voice ever changed?
311,584,Voice,0,,0,0,0,4,1831,Do you like your own voice?
312,507,Social network,0,,0,0,0,1,1615,How often do you use social networking apps?
312,507,Social network,0,,0,0,0,2,1614,Why do you use social networking apps?
312,507,Social network,0,,0,0,0,3,1613,What are the disadvantages of social networking apps?
312,507,Social network,0,,0,0,0,4,1612,Do you think it is good to make friends online?
313,1277,Morning time,19,事物,2,0,1,1,3693,Do you like getting up early in the morning?
313,1277,Morning time,19,事物,2,0,1,2,3692,What do you usually do in the morning?
313,1277,Morning time,19,事物,2,0,1,3,3691,What did you do in the morning when you were little? Why?
313,1277,Morning time,19,事物,2,0,1,4,3690,Are there any differences between what you do in the morning now and what you did in the past?
313,1277,Morning time,19,事物,2,0,1,5,3689,Do you spend your mornings doing the same things on both weekends and weekdays? Why or why not?
314,1267,Housework and cooking,20,事件,2,0,0,1,3662,Do you do some cooking/help your family cook at home now?
314,1267,Housework and cooking,20,事件,2,0,0,2,3660,Did you do some house cleaning when you were young?
314,1267,Housework and cooking,20,事件,2,0,0,3,3658,Do you have breakfast at home every day?
314,1267,Housework and cooking,20,事件,2,0,0,4,3656,Do you want to learn how to cook well?
314,1267,Housework and cooking,20,事件,2,0,0,5,3661,Do you think your home is clean and tidy?
314,1267,Housework and cooking,20,事件,2,0,0,6,3655,What housework do you like or dislike doing?
314,1267,Housework and cooking,20,事件,2,0,0,7,3659,Did you do any household chores when you were young?
314,1267,Housework and cooking,20,事件,2,0,0,8,3657,Do you have breakfast at home everyday?
315,1266,Technology/Electronic devices,19,事物,0,0,0,1,3654,"What technology do you often use, computers or cellphones?"
315,1266,Technology/Electronic devices,19,事物,0,0,0,2,3653,What electronic devices have you bought lately?
315,1266,Technology/Electronic devices,19,事物,0,0,0,3,3652,Is there any technology you want to buy?
315,1266,Technology/Electronic devices,19,事物,0,0,0,4,3651,Is technology important in your life?
315,1266,Technology/Electronic devices,19,事物,0,0,0,5,3650,Is there any technology you don't like?
315,1266,Technology/Electronic devices,19,事物,0,0,0,6,3649,What do you think are the trends in technology today compared to when you were young?
316,1253,Puzzles,19,事物,3,0,0,1,3617,Did you do puzzles in your childhood?
316,1253,Puzzles,19,事物,3,0,0,2,3616,"When do you do puzzles, during a trip or when you feel bored?"
316,1253,Puzzles,19,事物,3,0,0,3,3615,Do you like doing word puzzles or number puzzles? Which is more difficult for you?
316,1253,Puzzles,19,事物,3,0,0,4,3614,Who do you usually do puzzles with?
316,1253,Puzzles,19,事物,3,0,0,5,3613,Do you think it is good for old people to do puzzles?
317,1250,Social media（疑似淘汰）,19,事物,0,0,0,1,3606,Do you or your friends like using social media?
317,1250,Social media（疑似淘汰）,19,事物,0,0,0,2,3605,Do you like using social media?
317,1250,Social media（疑似淘汰）,19,事物,0,0,0,3,3604,Do you think you or your friends use too much social media?
317,1250,Social media（疑似淘汰）,19,事物,0,0,0,4,3603,Do you want to work in social media? Why or why not?
317,1250,Social media（疑似淘汰）,19,事物,0,0,0,5,3602,What's the most popular social media platform in China? Why?
318,1242,Geography（疑似淘汰）,19,事物,0,0,0,1,3586,Do you like geography?
318,1242,Geography（疑似淘汰）,19,事物,0,0,0,2,3585,Have you ever studied geography at school?
318,1242,Geography（疑似淘汰）,19,事物,0,0,0,3,3584,Are you good at reading a map?
318,1242,Geography（疑似淘汰）,19,事物,0,0,0,4,3583,Would you visit a country because of its geographical location?
319,1241,Snacks,19,事物,1,0,0,1,3582,What snack did you eat when you were young?
319,1241,Snacks,19,事物,1,0,0,2,3581,What snacks do you like to eat?
319,1241,Snacks,19,事物,1,0,0,3,3580,Did you often eat snacks when you were young?
319,1241,Snacks,19,事物,1,0,0,4,3579,When do you usually eat snacks now?
319,1241,Snacks,19,事物,1,0,0,5,3578,Do you think it is healthy for you to eat snacks?
320,1215,Writing,19,事物,2,0,0,1,5757,What other methods do you use to record your life?
320,1215,Writing,19,事物,2,0,0,2,5756,How often do you keep diaries?
320,1215,Writing,19,事物,2,0,0,3,3516,Do you write a lot?
320,1215,Writing,19,事物,2,0,0,4,3515,What do you like to write? Why?
320,1215,Writing,19,事物,2,0,0,5,3514,Do you think the things you write would change?
320,1215,Writing,19,事物,2,0,0,6,3513,Do you prefer typing or handwriting when you are writing?
321,724,Fish,0,,0,0,0,1,2230,Why do people go fishing?
321,724,Fish,0,,0,0,0,2,2229,Do you like eating fish?
321,724,Fish,0,,0,0,0,3,2228,Where can you see fish?
321,724,Fish,0,,0,0,0,4,2227,Where do you buy fish?
322,666,【疑似淘汰】Pen/Pencil,19,事物,3,0,0,1,2031,What do you think if someone gives you a pen or pencil as a present?
322,666,【疑似淘汰】Pen/Pencil,19,事物,3,0,0,2,2030,When was the last time you bought a pen or pencil?
322,666,【疑似淘汰】Pen/Pencil,19,事物,3,0,0,3,2029,Which do you use more often? Pen or pencil?
322,666,【疑似淘汰】Pen/Pencil,19,事物,3,0,0,4,2028,Do you usually use pen or pencil?
323,585,Jeans,0,,0,0,0,1,1839,Do you spend a lot on jeans?
323,585,Jeans,0,,0,0,0,2,1838,Why do you think jeans are popular?
323,585,Jeans,0,,0,0,0,3,1837,"Do you like wearing jeans, why?"
323,585,Jeans,0,,0,0,0,4,1836,How often do you wear jeans?
323,585,Jeans,0,,0,0,0,5,1835,Do you wear jeans?
324,506,Perfume,0,,0,0,0,1,1611,What kind of perfume do you like?
324,506,Perfume,0,,0,0,0,2,1610,Do you wear perfume?
324,506,Perfume,0,,0,0,0,3,1609,Do you give perfume as a gift?
324,506,Perfume,0,,0,0,0,4,1608,What does perfume mean to you?
325,110,Names,19,事物,2,0,0,1,483,Does your name have any special meaning?
325,110,Names,19,事物,2,0,0,2,482,Do you like your name?
325,110,Names,19,事物,2,0,0,3,481,How would you choose names for your next generation?
325,110,Names,19,事物,2,0,0,4,480,Are there any differences between how the Chinese name their children now and in the past?
325,110,Names,19,事物,2,0,0,5,479,What kinds of names are popular in China?
325,110,Names,19,事物,2,0,0,6,478,Does anyone in your family have the same name as you?
325,110,Names,19,事物,2,0,0,7,477,Are there many Chinese people who have the same name as you?
325,110,Names,19,事物,2,0,0,8,476,Are there any names that are more popular than others in China?
325,110,Names,19,事物,2,0,0,9,475,Is there any tradition about naming babies?
326,82,Birthdays,20,事件,3,0,0,1,424,What do you usually do on your birthday?
326,82,Birthdays,20,事件,3,0,0,2,423,Do people in China celebrate birthdays/have birthday parties?
326,82,Birthdays,20,事件,3,0,0,3,422,What did you do on your birthday when you were young?
326,82,Birthdays,20,事件,3,0,0,4,421,How do they/children celebrate birthdays?
326,82,Birthdays,20,事件,3,0,0,5,420,Do you think it is important for you to celebrate your birthday?
326,82,Birthdays,20,事件,3,0,0,6,419,Are people’s birthdays very important in China?
